iter	RMSE
0	4590.103784
1	4541.58203
2	4498.545784
3	4458.951605
4	4423.135893
5	4398.280069
6	4365.724276
7	4336.562584
8	4306.700646
9	4278.812881
10	4251.880529
11	4227.622369
12	4205.21613
13	4185.577065
14	4164.440179
15	4145.236792
16	4130.630413
17	4113.898492
18	4097.08676
19	4082.359461
20	4066.586811
21	4049.873866
22	4035.031575
23	4022.798935
24	4009.811948
25	3998.06033
26	3987.943346
27	3974.074684
28	3961.48722
29	3950.564454
30	3938.774964
31	3928.979237
32	3920.389863
33	3910.528315
34	3902.533406
35	3894.664874
36	3887.537674
37	3883.132057
38	3877.076334
39	3870.969665
40	3863.827548
41	3856.018511
42	3849.695895
43	3844.227184
44	3840.827308
45	3839.930261
46	3833.278565
47	3824.530745
48	3817.171239
49	3812.37058
50	3805.628953
51	3800.500956
52	3795.33188
53	3790.091125
54	3783.185638
55	3779.423405
56	3773.377411
57	3767.349639
58	3761.346458
59	3760.214895
60	3756.182675
61	3749.25627
62	3745.430683
63	3739.079554
64	3736.03222
65	3730.247622
66	3725.998671
67	3721.922699
68	3718.383298
69	3714.033236
70	3707.186685
71	3701.370996
72	3698.878817
73	3695.702033
74	3692.185659
75	3689.285229
76	3685.725021
77	3680.964047
78	3677.272432
79	3670.280098
80	3667.244237
81	3661.870215
82	3659.46012
83	3657.224655
84	3652.688774
85	3650.69804
86	3647.37714
87	3642.384663
88	3639.758398
89	3634.042498
90	3629.806347
91	3623.480996
92	3618.465475
93	3611.871992
94	3607.506041
95	3603.190792
96	3599.764994
97	3596.690827
98	3594.579254
99	3592.169334
100	3588.48722
101	3585.656503
102	3583.130647
103	3577.47558
104	3574.988321
105	3570.892337
106	3567.320119
107	3563.95126
108	3560.677896
109	3556.292384
110	3553.193858
111	3548.38899
112	3545.76783
113	3545.698554
114	3543.527221
115	3539.458064
116	3535.880712
117	3531.460245
118	3528.10935
119	3526.813363
120	3522.937444
121	3520.079569
122	3517.459553
123	3514.713549
124	3508.898374
125	3505.462753
126	3503.499381
127	3500.055774
128	3496.754439
129	3493.52281
130	3490.370505
131	3486.321033
132	3482.528118
133	3478.369325
134	3477.206121
135	3475.417956
136	3474.035957
137	3471.278862
138	3469.415775
139	3466.824137
140	3464.867472
141	3463.092857
142	3459.03086
143	3455.496655
144	3451.363182
145	3449.15448
146	3445.101943
147	3441.50855
148	3440.357214
149	3437.715654
150	3434.870742
151	3433.229995
152	3429.41216
153	3428.367902
154	3422.404809
155	3419.72547
156	3417.056388
157	3413.081537
158	3411.300749
159	3408.863618
160	3406.505974
161	3402.825792
162	3400.807705
163	3397.656737
164	3395.741559
165	3393.178436
166	3391.725
167	3388.267277
168	3384.978158
169	3382.265729
170	3379.141675
171	3376.700002
172	3374.607335
173	3372.981453
174	3371.001439
175	3367.939642
176	3364.538863
177	3362.929006
178	3359.579728
179	3357.425047
180	3354.16131
181	3351.399948
182	3348.127853
183	3346.250301
184	3344.235338
185	3341.530148
186	3339.38749
187	3337.88684
188	3335.19335
189	3332.551588
190	3330.521411
191	3327.946038
192	3326.121065
193	3324.666205
194	3322.240944
195	3319.151229
196	3316.652376
197	3313.170816
198	3310.05936
199	3306.90073
